district_id,year,function_code,function_name,amount,pct
251,2025,1200,Special Programs,4824380.0,18.3
251,2025,1300,Vocational Programs,107696.0,0.4
251,2025,1400,Other Instructional Programs,402585.0,1.5
251,2025,2100,Student Support Services,2544758.0,9.6
251,2025,2200,Instructional Staff Support,1430102.0,5.4
251,2025,2300&2800,Genral Administration & Business,1192355.0,4.5
251,2025,2400,School Administration,1380266.0,5.2
251,2025,2500,Business Services,40752.0,0.2
251,2025,2600,Plant Operations,2526571.0,9.6
251,2025,2700,Transportation,1247774.0,4.7
251,2025,2900,Other Support Services,0.0,0.0
251,2025,1500,Non-public Programs,0.0,0.0
251,2025,"1600-1800,2750",Community Programs,0.0,0.0
251,2025,5120,Bond Interest,0.0,0.0
251,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
251,2025,3100,Food Service,431167.93,1.6
251,2025,4000,Facility Construction,0.0,
251,2025,5100,Bonds & Notes Principal Repayment,0.0,
255,2025,1100,Regular Education,4774863.0,32.3
255,2025,1200,Special Programs,2929518.0,19.8
255,2025,1300,Vocational Programs,33592.0,0.2
255,2025,1400,Other Instructional Programs,217104.0,1.5
255,2025,2100,Student Support Services,1419940.0,9.6
255,2025,2200,Instructional Staff Support,652913.0,4.4
255,2025,2300&2800,Genral Administration & Business,1161471.0,7.9
255,2025,2400,School Administration,890537.0,6.0
255,2025,2500,Business Services,344520.0,2.3
255,2025,2600,Plant Operations,1332336.0,9.0
255,2025,2700,Transportation,762712.0,5.2
255,2025,2900,Other Support Services,0.0,0.0
255,2025,1500,Non-public Programs,0.0,0.0
255,2025,"1600-1800,2750",Community Programs,0.0,0.0
255,2025,5120,Bond Interest,64546.0,0.4
255,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
255,2025,3100,Food Service,183775.0,1.2
255,2025,4000,Facility Construction,0.0,
255,2025,5100,Bonds & Notes Principal Repayment,720000.0,
257,2025,1100,Regular Education,2185460.0,42.7
257,2025,1200,Special Programs,729208.0,14.2
257,2025,1300,Vocational Programs,0.0,0.0
257,2025,1400,Other Instructional Programs,85697.0,1.7
257,2025,2100,Student Support Services,415138.0,8.1
257,2025,2200,Instructional Staff Support,198266.0,3.9
257,2025,2300&2800,Genral Administration & Business,342456.0,6.7
257,2025,2400,School Administration,264854.0,5.2
257,2025,2500,Business Services,6349.0,0.1
257,2025,2600,Plant Operations,558745.0,10.9
257,2025,2700,Transportation,285007.0,5.6
257,2025,2900,Other Support Services,0.0,0.0
257,2025,1500,Non-public Programs,0.0,0.0
257,2025,"1600-1800,2750",Community Programs,0.0,0.0
257,2025,5120,Bond Interest,2820.0,0.1
257,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
257,2025,3100,Food Service,49674.81,1.0
257,2025,4000,Facility Construction,119774.0,
257,2025,5100,Bonds & Notes Principal Repayment,13600.0,
260,2025,1100,Regular Education,10772578.0,37.4
260,2025,1200,Special Programs,5623951.0,19.5
260,2025,1300,Vocational Programs,58924.0,0.2
260,2025,1400,Other Instructional Programs,1394165.0,4.8
260,2025,2100,Student Support Services,2515212.0,8.7
260,2025,2200,Instructional Staff Support,1013924.0,3.5
260,2025,2300&2800,Genral Administration & Business,1266529.0,4.4
260,2025,2400,School Administration,1714311.0,6.0
260,2025,2500,Business Services,9763.0,0.0
260,2025,2600,Plant Operations,2788152.0,9.7
260,2025,2700,Transportation,1371048.0,4.8
260,2025,2900,Other Support Services,0.0,0.0
260,2025,1500,Non-public Programs,0.0,0.0
260,2025,"1600-1800,2750",Community Programs,0.0,0.0
260,2025,5120,Bond Interest,98621.0,0.3
260,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
260,2025,3100,Food Service,145050.5299999999,0.5
260,2025,4000,Facility Construction,2500.0,
260,2025,5100,Bonds & Notes Principal Repayment,920241.0,
259,2025,1100,Regular Education,6547785.0,39.3
259,2025,1200,Special Programs,3953447.0,23.8
259,2025,1300,Vocational Programs,0.0,0.0
259,2025,1400,Other Instructional Programs,38812.0,0.2
259,2025,2100,Student Support Services,1448439.0,8.7
259,2025,2200,Instructional Staff Support,597899.0,3.6
259,2025,2300&2800,Genral Administration & Business,781991.0,4.7
259,2025,2400,School Administration,1008593.0,6.1
259,2025,2500,Business Services,2505.0,0.0
259,2025,2600,Plant Operations,1384113.0,8.3
259,2025,2700,Transportation,603964.0,3.6
259,2025,2900,Other Support Services,0.0,0.0
259,2025,1500,Non-public Programs,0.0,0.0
259,2025,"1600-1800,2750",Community Programs,0.0,0.0
259,2025,5120,Bond Interest,178466.0,1.1
259,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
259,2025,3100,Food Service,95211.28,0.6
259,2025,4000,Facility Construction,170522.0,
259,2025,5100,Bonds & Notes Principal Repayment,886757.0,
261,2025,1100,Regular Education,17524388.0,43.7
261,2025,1200,Special Programs,10419796.0,26.0
261,2025,1300,Vocational Programs,0.0,0.0
261,2025,1400,Other Instructional Programs,172657.0,0.4
261,2025,2100,Student Support Services,2731975.0,6.8
261,2025,2200,Instructional Staff Support,672899.0,1.7
261,2025,2300&2800,Genral Administration & Business,1375715.0,3.4
261,2025,2400,School Administration,1429681.0,3.6
261,2025,2500,Business Services,18453.0,0.0
261,2025,2600,Plant Operations,2251509.0,5.6
261,2025,2700,Transportation,2986242.0,7.4
261,2025,2900,Other Support Services,0.0,0.0
261,2025,1500,Non-public Programs,0.0,0.0
261,2025,"1600-1800,2750",Community Programs,0.0,0.0
261,2025,5120,Bond Interest,0.0,0.0
261,2025,5310+5390,Charter Schools/Other Agencies,142450.16,0.4
261,2025,3100,Food Service,375006.68,0.9
261,2025,4000,Facility Construction,0.0,
261,2025,5100,Bonds & Notes Principal Repayment,0.0,
263,2025,1100,Regular Education,8830662.0,35.4
263,2025,1200,Special Programs,5414381.0,21.7
263,2025,1300,Vocational Programs,166762.0,0.7
263,2025,1400,Other Instructional Programs,461211.0,1.8
263,2025,2100,Student Support Services,2020761.0,8.1
263,2025,2200,Instructional Staff Support,1340156.0,5.4
263,2025,2300&2800,Genral Administration & Business,1168451.0,4.7
263,2025,2400,School Administration,1128905.0,4.5
263,2025,2500,Business Services,567272.0,2.3
263,2025,2600,Plant Operations,2107273.0,8.4
263,2025,2700,Transportation,1256947.0,5.0
263,2025,2900,Other Support Services,0.0,0.0
263,2025,1500,Non-public Programs,0.0,0.0
263,2025,"1600-1800,2750",Community Programs,0.0,0.0
263,2025,5120,Bond Interest,268760.0,1.1
263,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
263,2025,3100,Food Service,248586.47999999992,1.0
263,2025,4000,Facility Construction,0.0,
263,2025,5100,Bonds & Notes Principal Repayment,310000.0,
267,2025,1100,Regular Education,23882320.0,36.8
267,2025,1200,Special Programs,10842382.0,16.7
267,2025,1300,Vocational Programs,3154630.0,4.9
267,2025,1400,Other Instructional Programs,844024.0,1.3
267,2025,2100,Student Support Services,5165419.0,8.0
267,2025,2200,Instructional Staff Support,2442050.0,3.8
267,2025,2300&2800,Genral Administration & Business,2178011.0,3.4
267,2025,2400,School Administration,3543168.0,5.5
267,2025,2500,Business Services,1228909.0,1.9
267,2025,2600,Plant Operations,6799107.0,10.5
267,2025,2700,Transportation,3519390.0,5.4
267,2025,2900,Other Support Services,0.0,0.0
267,2025,1500,Non-public Programs,9567.0,0.0
267,2025,"1600-1800,2750",Community Programs,58437.0,0.1
267,2025,5120,Bond Interest,230077.0,0.4
267,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
267,2025,3100,Food Service,923247.79,1.4
267,2025,4000,Facility Construction,656471.0,
267,2025,5100,Bonds & Notes Principal Repayment,385000.0,
269,2025,1100,Regular Education,10822555.0,32.3
269,2025,1200,Special Programs,5834641.0,17.4
269,2025,1300,Vocational Programs,216599.0,0.6
269,2025,1400,Other Instructional Programs,800165.0,2.4
269,2025,2100,Student Support Services,2659201.0,7.9
269,2025,2200,Instructional Staff Support,2077632.0,6.2
269,2025,2300&2800,Genral Administration & Business,2967469.0,8.9
269,2025,2400,School Administration,1825672.0,5.4
269,2025,2500,Business Services,25980.0,0.1
269,2025,2600,Plant Operations,4358656.0,13.0
269,2025,2700,Transportation,1756127.0,5.2
269,2025,2900,Other Support Services,0.0,0.0
269,2025,1500,Non-public Programs,0.0,0.0
269,2025,"1600-1800,2750",Community Programs,0.0,0.0
269,2025,5120,Bond Interest,0.0,0.0
269,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
269,2025,3100,Food Service,180708.69,0.5
269,2025,4000,Facility Construction,420690.0,
269,2025,5100,Bonds & Notes Principal Repayment,0.0,
271,2025,1100,Regular Education,1546892.0,45.7
271,2025,1200,Special Programs,389254.0,11.5
271,2025,1300,Vocational Programs,0.0,0.0
271,2025,1400,Other Instructional Programs,37378.0,1.1
271,2025,2100,Student Support Services,193819.0,5.7
271,2025,2200,Instructional Staff Support,47102.0,1.4
271,2025,2300&2800,Genral Administration & Business,281741.0,8.3
271,2025,2400,School Administration,253765.0,7.5
271,2025,2500,Business Services,0.0,0.0
271,2025,2600,Plant Operations,295341.0,8.7
271,2025,2700,Transportation,304155.0,9.0
271,2025,2900,Other Support Services,0.0,0.0
271,2025,1500,Non-public Programs,0.0,0.0
271,2025,"1600-1800,2750",Community Programs,0.0,0.0
271,2025,5120,Bond Interest,0.0,0.0
271,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
271,2025,3100,Food Service,33499.3,1.0
271,2025,4000,Facility Construction,0.0,
271,2025,5100,Bonds & Notes Principal Repayment,0.0,
274,2025,1100,Regular Education,9402978.0,30.7
274,2025,1200,Special Programs,7440204.0,24.3
274,2025,1300,Vocational Programs,683892.0,2.2
274,2025,1400,Other Instructional Programs,699652.0,2.3
274,2025,2100,Student Support Services,2293067.0,7.5
274,2025,2200,Instructional Staff Support,803022.0,2.6
274,2025,2300&2800,Genral Administration & Business,1730320.0,5.7
274,2025,2400,School Administration,1781323.0,5.8
274,2025,2500,Business Services,622702.0,2.0
274,2025,2600,Plant Operations,2824145.0,9.2
274,2025,2700,Transportation,1735267.0,5.7
274,2025,2900,Other Support Services,0.0,0.0
274,2025,1500,Non-public Programs,0.0,0.0
274,2025,"1600-1800,2750",Community Programs,191819.0,0.6
274,2025,5120,Bond Interest,25883.0,0.1
274,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
274,2025,3100,Food Service,388707.80000000005,1.3
274,2025,4000,Facility Construction,585479.0,
274,2025,5100,Bonds & Notes Principal Repayment,145000.0,
275,2025,1100,Regular Education,5688580.0,38.8
275,2025,1200,Special Programs,2412736.0,16.4
275,2025,1300,Vocational Programs,302935.0,2.1
275,2025,1400,Other Instructional Programs,591195.0,4.0
275,2025,2100,Student Support Services,1128666.0,7.7
275,2025,2200,Instructional Staff Support,631544.0,4.3
275,2025,2300&2800,Genral Administration & Business,628351.0,4.3
275,2025,2400,School Administration,901745.0,6.1
275,2025,2500,Business Services,0.0,0.0
275,2025,2600,Plant Operations,1346484.0,9.2
275,2025,2700,Transportation,780338.0,5.3
275,2025,2900,Other Support Services,0.0,0.0
275,2025,1500,Non-public Programs,0.0,0.0
275,2025,"1600-1800,2750",Community Programs,0.0,0.0
275,2025,5120,Bond Interest,22635.0,0.2
275,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
275,2025,3100,Food Service,232890.96000000002,1.6
275,2025,4000,Facility Construction,623006.0,
275,2025,5100,Bonds & Notes Principal Repayment,84693.0,
276,2025,1100,Regular Education,20916128.0,41.7
276,2025,1200,Special Programs,9066423.0,18.1
276,2025,1300,Vocational Programs,181099.0,0.4
276,2025,1400,Other Instructional Programs,632432.0,1.3
276,2025,2100,Student Support Services,2087799.0,4.2
276,2025,2200,Instructional Staff Support,840774.0,1.7
276,2025,2300&2800,Genral Administration & Business,3435645.0,6.8
276,2025,2400,School Administration,3032651.0,6.0
276,2025,2500,Business Services,0.0,0.0
276,2025,2600,Plant Operations,6437861.0,12.8
276,2025,2700,Transportation,2247958.0,4.5
276,2025,2900,Other Support Services,0.0,0.0
276,2025,1500,Non-public Programs,0.0,0.0
276,2025,"1600-1800,2750",Community Programs,45648.0,0.1
276,2025,5120,Bond Interest,990237.0,2.0
276,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
276,2025,3100,Food Service,253594.18999999994,0.5
276,2025,4000,Facility Construction,0.0,
276,2025,5100,Bonds & Notes Principal Repayment,1048378.0,
279,2025,1100,Regular Education,23787025.0,34.4
279,2025,1200,Special Programs,13453616.0,19.5
279,2025,1300,Vocational Programs,1717030.0,2.5
279,2025,1400,Other Instructional Programs,1087548.0,1.6
279,2025,2100,Student Support Services,6821562.0,9.9
279,2025,2200,Instructional Staff Support,1867816.0,2.7
279,2025,2300&2800,Genral Administration & Business,5168812.0,7.5
279,2025,2400,School Administration,3440122.0,5.0
279,2025,2500,Business Services,162212.0,0.2
279,2025,2600,Plant Operations,6678117.0,9.7
279,2025,2700,Transportation,2388498.0,3.5
279,2025,2900,Other Support Services,0.0,0.0
279,2025,1500,Non-public Programs,15729.0,0.0
279,2025,"1600-1800,2750",Community Programs,387657.0,0.6
279,2025,5120,Bond Interest,1087146.0,1.6
279,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
279,2025,3100,Food Service,1043003.7799999998,1.5
279,2025,4000,Facility Construction,3739142.0,
279,2025,5100,Bonds & Notes Principal Repayment,1208244.0,
281,2025,1100,Regular Education,1747683.0,40.7
281,2025,1200,Special Programs,696432.0,16.2
281,2025,1300,Vocational Programs,0.0,0.0
281,2025,1400,Other Instructional Programs,28723.0,0.7
281,2025,2100,Student Support Services,533685.0,12.4
281,2025,2200,Instructional Staff Support,262846.0,6.1
281,2025,2300&2800,Genral Administration & Business,114443.0,2.7
281,2025,2400,School Administration,319189.0,7.4
281,2025,2500,Business Services,0.0,0.0
281,2025,2600,Plant Operations,420970.0,9.8
281,2025,2700,Transportation,141676.0,3.3
281,2025,2900,Other Support Services,0.0,0.0
281,2025,1500,Non-public Programs,0.0,0.0
281,2025,"1600-1800,2750",Community Programs,0.0,0.0
281,2025,5120,Bond Interest,0.0,0.0
281,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
281,2025,3100,Food Service,33396.33,0.8
281,2025,4000,Facility Construction,0.0,
281,2025,5100,Bonds & Notes Principal Repayment,0.0,
708,2025,1100,Regular Education,792283.0,35.1
708,2025,1200,Special Programs,253259.0,11.2
708,2025,1300,Vocational Programs,0.0,0.0
708,2025,1400,Other Instructional Programs,11298.0,0.5
708,2025,2100,Student Support Services,196514.0,8.7
708,2025,2200,Instructional Staff Support,82410.0,3.6
708,2025,2300&2800,Genral Administration & Business,163923.0,7.3
708,2025,2400,School Administration,125436.0,5.5
708,2025,2500,Business Services,92.0,0.0
708,2025,2600,Plant Operations,606423.0,26.8
708,2025,2700,Transportation,16166.0,0.7
708,2025,2900,Other Support Services,0.0,0.0
708,2025,1500,Non-public Programs,0.0,0.0
708,2025,"1600-1800,2750",Community Programs,12505.0,0.6
708,2025,5120,Bond Interest,99.0,0.0
708,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
708,2025,3100,Food Service,0.0,0.0
708,2025,4000,Facility Construction,0.0,
708,2025,5100,Bonds & Notes Principal Repayment,0.0,
285,2025,1100,Regular Education,17680406.0,37.0
285,2025,1200,Special Programs,10274359.0,21.5
285,2025,1300,Vocational Programs,1789391.0,3.7
285,2025,1400,Other Instructional Programs,555258.0,1.2
285,2025,2100,Student Support Services,3326480.0,7.0
285,2025,2200,Instructional Staff Support,2359562.0,4.9
285,2025,2300&2800,Genral Administration & Business,982903.0,2.1
285,2025,2400,School Administration,2670179.0,5.6
285,2025,2500,Business Services,494388.0,1.0
285,2025,2600,Plant Operations,4110540.0,8.6
285,2025,2700,Transportation,1288078.0,2.7
285,2025,2900,Other Support Services,0.0,0.0
285,2025,1500,Non-public Programs,0.0,0.0
285,2025,"1600-1800,2750",Community Programs,305426.0,0.6
285,2025,5120,Bond Interest,827830.0,1.7
285,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
285,2025,3100,Food Service,1155175.16,2.4
285,2025,4000,Facility Construction,4851093.0,
285,2025,5100,Bonds & Notes Principal Repayment,1093516.0,
288,2025,1100,Regular Education,1221699.0,36.2
288,2025,1200,Special Programs,484140.0,14.3
288,2025,1300,Vocational Programs,0.0,0.0
288,2025,1400,Other Instructional Programs,28248.0,0.8
288,2025,2100,Student Support Services,367422.0,10.9
288,2025,2200,Instructional Staff Support,181000.0,5.4
288,2025,2300&2800,Genral Administration & Business,11779.0,0.3
288,2025,2400,School Administration,276499.0,8.2
288,2025,2500,Business Services,222071.0,6.6
288,2025,2600,Plant Operations,347948.0,10.3
288,2025,2700,Transportation,166440.0,4.9
288,2025,2900,Other Support Services,0.0,0.0
288,2025,1500,Non-public Programs,0.0,0.0
288,2025,"1600-1800,2750",Community Programs,32829.0,1.0
288,2025,5120,Bond Interest,0.0,0.0
288,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
288,2025,3100,Food Service,36329.35,1.1
288,2025,4000,Facility Construction,0.0,
288,2025,5100,Bonds & Notes Principal Repayment,0.0,
291,2025,1100,Regular Education,669553.0,59.0
291,2025,1200,Special Programs,135569.0,11.9
291,2025,1300,Vocational Programs,0.0,0.0
291,2025,1400,Other Instructional Programs,1949.0,0.2
291,2025,2100,Student Support Services,61992.0,5.5
291,2025,2200,Instructional Staff Support,19233.0,1.7
291,2025,2300&2800,Genral Administration & Business,66232.0,5.8
291,2025,2400,School Administration,4314.0,0.4
291,2025,2500,Business Services,0.0,0.0
291,2025,2600,Plant Operations,43168.0,3.8
291,2025,2700,Transportation,62092.0,5.5
