district_id,year,source_code,source_name,amount,pct
355,2016,4000,Federal Aid,182833.0,6.0
355,2016,5300-5600,Other,0.0,0.0
355,2016,5110&5140,Sales of Bonds & Notes,0.0,
357,2016,1100,Local Property Tax,22851748.0,61.2
357,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1562566.3999999985,4.2
357,2016,3111&3112&3119,State Foundation/Adequacy Aid,10829717.0,29.0
357,2016,3120-3900,Other State Aid,354434.0,0.9
357,2016,4000,Federal Aid,1749963.0,4.7
357,2016,5300-5600,Other,0.0,0.0
357,2016,5110&5140,Sales of Bonds & Notes,0.0,
729,2016,1100,Local Property Tax,0.0,0.0
729,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",157155.71999999997,14.2
729,2016,3111&3112&3119,State Foundation/Adequacy Aid,897494.0,80.9
729,2016,3120-3900,Other State Aid,54052.0,4.9
729,2016,4000,Federal Aid,0.0,0.0
729,2016,5300-5600,Other,0.0,0.0
729,2016,5110&5140,Sales of Bonds & Notes,0.0,
359,2016,1100,Local Property Tax,5300480.0,52.8
359,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",52731.06000000052,0.5
359,2016,3111&3112&3119,State Foundation/Adequacy Aid,3769187.0,37.6
359,2016,3120-3900,Other State Aid,205425.0,2.0
359,2016,4000,Federal Aid,701800.0,7.0
359,2016,5300-5600,Other,0.0,0.0
359,2016,5110&5140,Sales of Bonds & Notes,0.0,
363,2016,1100,Local Property Tax,15984635.0,48.6
363,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1515930.0,4.6
363,2016,3111&3112&3119,State Foundation/Adequacy Aid,12114546.0,36.8
363,2016,3120-3900,Other State Aid,892470.0,2.7
363,2016,4000,Federal Aid,2407194.0,7.3
363,2016,5300-5600,Other,0.0,0.0
363,2016,5110&5140,Sales of Bonds & Notes,0.0,
365,2016,1100,Local Property Tax,2244076.0,75.4
365,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",25996.830000000075,0.9
365,2016,3111&3112&3119,State Foundation/Adequacy Aid,519647.0,17.4
365,2016,3120-3900,Other State Aid,42186.0,1.4
365,2016,4000,Federal Aid,146125.0,4.9
365,2016,5300-5600,Other,0.0,0.0
365,2016,5110&5140,Sales of Bonds & Notes,0.0,
367,2016,1100,Local Property Tax,3273846.0,72.3
367,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",3697.779999999795,0.1
367,2016,3111&3112&3119,State Foundation/Adequacy Aid,1117694.0,24.7
367,2016,3120-3900,Other State Aid,1495.0,0.0
367,2016,4000,Federal Aid,134285.0,3.0
367,2016,5300-5600,Other,0.0,0.0
367,2016,5110&5140,Sales of Bonds & Notes,0.0,
369,2016,1100,Local Property Tax,6023313.0,38.9
369,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1694017.63,10.9
369,2016,3111&3112&3119,State Foundation/Adequacy Aid,6862731.0,44.3
369,2016,3120-3900,Other State Aid,493332.0,3.2
369,2016,4000,Federal Aid,426959.0,2.8
369,2016,5300-5600,Other,0.0,0.0
369,2016,5110&5140,Sales of Bonds & Notes,0.0,
704,2016,1100,Local Property Tax,0.0,0.0
704,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",45855.67,8.1
704,2016,3111&3112&3119,State Foundation/Adequacy Aid,486962.0,85.8
704,2016,3120-3900,Other State Aid,0.0,0.0
704,2016,4000,Federal Aid,35046.0,6.2
704,2016,5300-5600,Other,0.0,0.0
704,2016,5110&5140,Sales of Bonds & Notes,0.0,
371,2016,1100,Local Property Tax,88436373.0,53.7
371,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",3043778.450000018,1.8
371,2016,3111&3112&3119,State Foundation/Adequacy Aid,55931625.0,33.9
371,2016,3120-3900,Other State Aid,3442937.0,2.1
371,2016,4000,Federal Aid,13966804.0,8.5
371,2016,5300-5600,Other,0.0,0.0
371,2016,5110&5140,Sales of Bonds & Notes,10762900.0,
375,2016,1100,Local Property Tax,790953.0,45.8
375,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",532612.5000000002,30.9
375,2016,3111&3112&3119,State Foundation/Adequacy Aid,365197.0,21.2
375,2016,3120-3900,Other State Aid,0.0,0.0
375,2016,4000,Federal Aid,36837.0,2.1
375,2016,5300-5600,Other,0.0,0.0
375,2016,5110&5140,Sales of Bonds & Notes,0.0,
377,2016,1100,Local Property Tax,9572765.0,69.6
377,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",77945.0,0.6
377,2016,3111&3112&3119,State Foundation/Adequacy Aid,3883441.0,28.2
377,2016,3120-3900,Other State Aid,11093.0,0.1
377,2016,4000,Federal Aid,204278.0,1.5
377,2016,5300-5600,Other,0.0,0.0
377,2016,5110&5140,Sales of Bonds & Notes,0.0,
381,2016,1100,Local Property Tax,371898.0,18.9
381,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",5331.840000000026,0.3
381,2016,3111&3112&3119,State Foundation/Adequacy Aid,1565411.0,79.7
381,2016,3120-3900,Other State Aid,0.0,0.0
381,2016,4000,Federal Aid,22663.0,1.2
381,2016,5300-5600,Other,0.0,0.0
381,2016,5110&5140,Sales of Bonds & Notes,946460.0,
387,2016,1100,Local Property Tax,1800174.0,76.5
387,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",47017.86999999988,2.0
387,2016,3111&3112&3119,State Foundation/Adequacy Aid,486702.0,20.7
387,2016,3120-3900,Other State Aid,0.0,0.0
387,2016,4000,Federal Aid,18372.0,0.8
387,2016,5300-5600,Other,0.0,0.0
387,2016,5110&5140,Sales of Bonds & Notes,0.0,
388,2016,1100,Local Property Tax,11481906.0,52.1
388,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",967962.9199999999,4.4
388,2016,3111&3112&3119,State Foundation/Adequacy Aid,7485715.0,34.0
388,2016,3120-3900,Other State Aid,173142.0,0.8
388,2016,4000,Federal Aid,1934687.0,8.8
388,2016,5300-5600,Other,0.0,0.0
388,2016,5110&5140,Sales of Bonds & Notes,0.0,
391,2016,1100,Local Property Tax,691055.0,32.9
391,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",33317.16000000003,1.6
391,2016,3111&3112&3119,State Foundation/Adequacy Aid,1294879.0,61.7
391,2016,3120-3900,Other State Aid,38024.0,1.8
391,2016,4000,Federal Aid,41759.0,2.0
391,2016,5300-5600,Other,0.0,0.0
391,2016,5110&5140,Sales of Bonds & Notes,0.0,
399,2016,1100,Local Property Tax,11129910.0,67.1
399,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",124196.1099999994,0.7
399,2016,3111&3112&3119,State Foundation/Adequacy Aid,4230315.0,25.5
399,2016,3120-3900,Other State Aid,96294.0,0.6
399,2016,4000,Federal Aid,1001289.0,6.0
399,2016,5300-5600,Other,0.0,0.0
399,2016,5110&5140,Sales of Bonds & Notes,0.0,
401,2016,1100,Local Property Tax,5390909.0,31.7
401,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",2048288.3999999994,12.0
401,2016,3111&3112&3119,State Foundation/Adequacy Aid,7635048.0,44.9
401,2016,3120-3900,Other State Aid,563049.0,3.3
401,2016,4000,Federal Aid,1363535.0,8.0
401,2016,5300-5600,Other,0.0,0.0
401,2016,5110&5140,Sales of Bonds & Notes,0.0,
740,2016,1100,Local Property Tax,0.0,0.0
740,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",379846.58,52.1
740,2016,3111&3112&3119,State Foundation/Adequacy Aid,346286.0,47.5
740,2016,3120-3900,Other State Aid,0.0,0.0
740,2016,4000,Federal Aid,3339.0,0.5
740,2016,5300-5600,Other,0.0,0.0
740,2016,5110&5140,Sales of Bonds & Notes,0.0,
703,2016,1100,Local Property Tax,0.0,0.0
703,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",353003.73000000004,47.4
703,2016,3111&3112&3119,State Foundation/Adequacy Aid,241858.0,32.5
703,2016,3120-3900,Other State Aid,48381.0,6.5
703,2016,4000,Federal Aid,101274.0,13.6
703,2016,5300-5600,Other,0.0,0.0
703,2016,5110&5140,Sales of Bonds & Notes,0.0,
405,2016,1100,Local Property Tax,6146854.0,72.0
405,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",165266.34000000078,1.9
405,2016,3111&3112&3119,State Foundation/Adequacy Aid,1983368.0,23.2
405,2016,3120-3900,Other State Aid,2285.0,0.0
405,2016,4000,Federal Aid,235951.0,2.8
405,2016,5300-5600,Other,0.0,0.0
405,2016,5110&5140,Sales of Bonds & Notes,0.0,
407,2016,1100,Local Property Tax,1551066.0,26.2
407,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",882048.31,14.9
407,2016,3111&3112&3119,State Foundation/Adequacy Aid,2809601.0,47.4
407,2016,3120-3900,Other State Aid,43101.0,0.7
407,2016,4000,Federal Aid,639524.0,10.8
407,2016,5300-5600,Other,0.0,0.0
407,2016,5110&5140,Sales of Bonds & Notes,0.0,
411,2016,1100,Local Property Tax,7500270.0,64.7
411,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",115237.45999999996,1.0
411,2016,3111&3112&3119,State Foundation/Adequacy Aid,3489293.0,30.1
411,2016,3120-3900,Other State Aid,290770.0,2.5
411,2016,4000,Federal Aid,188301.0,1.6
411,2016,5300-5600,Other,0.0,0.0
411,2016,5110&5140,Sales of Bonds & Notes,0.0,
413,2016,1100,Local Property Tax,7732046.0,72.0
413,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",80938.29999999981,0.8
413,2016,3111&3112&3119,State Foundation/Adequacy Aid,2731171.0,25.4
413,2016,3120-3900,Other State Aid,69462.0,0.6
413,2016,4000,Federal Aid,124371.0,1.2
413,2016,5300-5600,Other,0.0,0.0
413,2016,5110&5140,Sales of Bonds & Notes,0.0,
423,2016,1100,Local Property Tax,27617264.0,69.2
423,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1670621.6700000018,4.2
423,2016,3111&3112&3119,State Foundation/Adequacy Aid,8617632.0,21.6
423,2016,3120-3900,Other State Aid,852586.0,2.1
423,2016,4000,Federal Aid,1157290.0,2.9
423,2016,5300-5600,Other,0.0,0.0
423,2016,5110&5140,Sales of Bonds & Notes,1500000.0,
728,2016,1100,Local Property Tax,0.0,0.0
728,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",169525.49999999997,43.3
728,2016,3111&3112&3119,State Foundation/Adequacy Aid,188563.0,48.1
728,2016,3120-3900,Other State Aid,0.0,0.0
728,2016,4000,Federal Aid,33727.0,8.6
728,2016,5300-5600,Other,0.0,0.0
728,2016,5110&5140,Sales of Bonds & Notes,0.0,
425,2016,1100,Local Property Tax,18273047.0,64.9
425,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",500300.26999999955,1.8
425,2016,3111&3112&3119,State Foundation/Adequacy Aid,7906731.0,28.1
425,2016,3120-3900,Other State Aid,465937.0,1.7
425,2016,4000,Federal Aid,1016971.0,3.6
425,2016,5300-5600,Other,0.0,0.0
425,2016,5110&5140,Sales of Bonds & Notes,0.0,
427,2016,1100,Local Property Tax,9831763.0,40.8
427,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",5987885.120000001,24.9
427,2016,3111&3112&3119,State Foundation/Adequacy Aid,7057391.0,29.3
427,2016,3120-3900,Other State Aid,328503.0,1.4
427,2016,4000,Federal Aid,865270.0,3.6
427,2016,5300-5600,Other,0.0,0.0
427,2016,5110&5140,Sales of Bonds & Notes,0.0,
428,2016,1100,Local Property Tax,7550265.0,56.4
428,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",711172.2199999988,5.3
428,2016,3111&3112&3119,State Foundation/Adequacy Aid,4327050.0,32.3
428,2016,3120-3900,Other State Aid,164114.0,1.2
428,2016,4000,Federal Aid,628578.0,4.7
428,2016,5300-5600,Other,0.0,0.0
428,2016,5110&5140,Sales of Bonds & Notes,0.0,
435,2016,1100,Local Property Tax,1325181.0,65.4
435,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",552.6999999999534,0.0
435,2016,3111&3112&3119,State Foundation/Adequacy Aid,505704.0,25.0
435,2016,3120-3900,Other State Aid,141007.0,7.0
435,2016,4000,Federal Aid,53928.0,2.7
435,2016,5300-5600,Other,0.0,0.0
435,2016,5110&5140,Sales of Bonds & Notes,0.0,
437,2016,1100,Local Property Tax,1600091.0,58.7
437,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",435666.7100000002,16.0
437,2016,3111&3112&3119,State Foundation/Adequacy Aid,618163.0,22.7
437,2016,3120-3900,Other State Aid,644.0,0.0
437,2016,4000,Federal Aid,71950.0,2.6
437,2016,5300-5600,Other,0.0,0.0
437,2016,5110&5140,Sales of Bonds & Notes,0.0,
439,2016,1100,Local Property Tax,4230188.0,39.5
439,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",509775.2999999989,4.8
439,2016,3111&3112&3119,State Foundation/Adequacy Aid,4784593.0,44.6
439,2016,3120-3900,Other State Aid,223210.0,2.1
439,2016,4000,Federal Aid,974868.0,9.1
439,2016,5300-5600,Other,0.0,0.0
439,2016,5110&5140,Sales of Bonds & Notes,0.0,
441,2016,1100,Local Property Tax,4230595.0,73.4
441,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",14117.549999999814,0.2
441,2016,3111&3112&3119,State Foundation/Adequacy Aid,1328145.0,23.1
441,2016,3120-3900,Other State Aid,22864.0,0.4
441,2016,4000,Federal Aid,164430.0,2.9
441,2016,5300-5600,Other,0.0,0.0
441,2016,5110&5140,Sales of Bonds & Notes,0.0,
447,2016,1100,Local Property Tax,3587220.0,42.6
447,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",820772.29,9.7
447,2016,3111&3112&3119,State Foundation/Adequacy Aid,2992124.0,35.5
447,2016,3120-3900,Other State Aid,533107.0,6.3
447,2016,4000,Federal Aid,491381.0,5.8
447,2016,5300-5600,Other,0.0,0.0
447,2016,5110&5140,Sales of Bonds & Notes,0.0,
735,2016,1100,Local Property Tax,30724.0,4.5
735,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",0.0,0.0
735,2016,3111&3112&3119,State Foundation/Adequacy Aid,646065.0,95.5
735,2016,3120-3900,Other State Aid,0.0,0.0
735,2016,4000,Federal Aid,0.0,0.0
735,2016,5300-5600,Other,0.0,0.0
735,2016,5110&5140,Sales of Bonds & Notes,0.0,
449,2016,1100,Local Property Tax,24815419.0,52.4
449,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",7520795.419999998,15.9
449,2016,3111&3112&3119,State Foundation/Adequacy Aid,10484350.0,22.1
449,2016,3120-3900,Other State Aid,2045902.0,4.3
449,2016,4000,Federal Aid,2483532.0,5.2
449,2016,5300-5600,Other,0.0,0.0
449,2016,5110&5140,Sales of Bonds & Notes,0.0,
450,2016,1100,Local Property Tax,3985996.0,62.7
450,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",191212.11999999918,3.0
450,2016,3111&3112&3119,State Foundation/Adequacy Aid,1446462.0,22.8
450,2016,3120-3900,Other State Aid,517769.0,8.1
450,2016,4000,Federal Aid,211576.0,3.3
450,2016,5300-5600,Other,0.0,0.0
450,2016,5110&5140,Sales of Bonds & Notes,0.0,
453,2016,1100,Local Property Tax,12692677.0,55.4
453,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",254884.66000000015,1.1
453,2016,3111&3112&3119,State Foundation/Adequacy Aid,7722656.0,33.7
453,2016,3120-3900,Other State Aid,847199.0,3.7
453,2016,4000,Federal Aid,1389358.0,6.1
453,2016,5300-5600,Other,0.0,0.0
453,2016,5110&5140,Sales of Bonds & Notes,0.0,
737,2016,1100,Local Property Tax,0.0,0.0
737,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",15911.51,3.6
737,2016,3111&3112&3119,State Foundation/Adequacy Aid,405265.0,92.6
737,2016,3120-3900,Other State Aid,0.0,0.0
737,2016,4000,Federal Aid,16494.0,3.8
737,2016,5300-5600,Other,0.0,0.0
737,2016,5110&5140,Sales of Bonds & Notes,0.0,
461,2016,1100,Local Property Tax,26424423.0,39.9
461,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",4572527.400000002,6.9
461,2016,3111&3112&3119,State Foundation/Adequacy Aid,27940604.0,42.2
461,2016,3120-3900,Other State Aid,1347458.0,2.0
461,2016,4000,Federal Aid,5904261.0,8.9
461,2016,5300-5600,Other,0.0,0.0
461,2016,5110&5140,Sales of Bonds & Notes,0.0,
463,2016,1100,Local Property Tax,4000455.0,75.7
463,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",3970.2000000001863,0.1
463,2016,3111&3112&3119,State Foundation/Adequacy Aid,1144880.0,21.7
463,2016,3120-3900,Other State Aid,49880.0,0.9
463,2016,4000,Federal Aid,82567.0,1.6
463,2016,5300-5600,Other,0.0,0.0
463,2016,5110&5140,Sales of Bonds & Notes,0.0,
467,2016,1100,Local Property Tax,1874563.0,65.8
467,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",18747.969999999972,0.7
467,2016,3111&3112&3119,State Foundation/Adequacy Aid,718410.0,25.2
467,2016,3120-3900,Other State Aid,723.0,0.0
467,2016,4000,Federal Aid,236601.0,8.3
467,2016,5300-5600,Other,0.0,0.0
467,2016,5110&5140,Sales of Bonds & Notes,0.0,
471,2016,1100,Local Property Tax,8157048.0,60.6
471,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",500016.5200000014,3.7
471,2016,3111&3112&3119,State Foundation/Adequacy Aid,4585416.0,34.1
471,2016,3120-3900,Other State Aid,94621.0,0.7
471,2016,4000,Federal Aid,121230.0,0.9
471,2016,5300-5600,Other,0.0,0.0
471,2016,5110&5140,Sales of Bonds & Notes,0.0,
473,2016,1100,Local Property Tax,42042634.0,62.5
473,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1651968.5300000012,2.5
473,2016,3111&3112&3119,State Foundation/Adequacy Aid,15160616.0,22.5
473,2016,3120-3900,Other State Aid,1670023.0,2.5
473,2016,4000,Federal Aid,6767847.0,10.1
473,2016,5300-5600,Other,0.0,0.0
473,2016,5110&5140,Sales of Bonds & Notes,22545563.0,
476,2016,1100,Local Property Tax,20852159.0,62.0
476,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",4308998.3999999985,12.8
476,2016,3111&3112&3119,State Foundation/Adequacy Aid,6265431.0,18.6
476,2016,3120-3900,Other State Aid,852380.0,2.5
476,2016,4000,Federal Aid,1347604.0,4.0
476,2016,5300-5600,Other,0.0,0.0
476,2016,5110&5140,Sales of Bonds & Notes,0.0,
485,2016,1100,Local Property Tax,8971504.0,69.2
485,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",136282.87000000104,1.1
485,2016,3111&3112&3119,State Foundation/Adequacy Aid,2937001.0,22.7
485,2016,3120-3900,Other State Aid,81004.0,0.6
485,2016,4000,Federal Aid,839859.0,6.5
485,2016,5300-5600,Other,0.0,0.0
485,2016,5110&5140,Sales of Bonds & Notes,0.0,
705,2016,1100,Local Property Tax,0.0,0.0
705,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",283953.49,20.3
705,2016,3111&3112&3119,State Foundation/Adequacy Aid,1118285.0,79.7
705,2016,3120-3900,Other State Aid,0.0,0.0
705,2016,4000,Federal Aid,0.0,0.0
705,2016,5300-5600,Other,0.0,0.0
705,2016,5110&5140,Sales of Bonds & Notes,0.0,
486,2016,1100,Local Property Tax,12600671.0,60.1
486,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",321214.6699999999,1.5
486,2016,3111&3112&3119,State Foundation/Adequacy Aid,6915852.0,33.0
486,2016,3120-3900,Other State Aid,55074.0,0.3
486,2016,4000,Federal Aid,1069177.0,5.1
486,2016,5300-5600,Other,0.0,0.0
486,2016,5110&5140,Sales of Bonds & Notes,0.0,
491,2016,1100,Local Property Tax,14316097.0,45.7
491,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",674249.5,2.2
491,2016,3111&3112&3119,State Foundation/Adequacy Aid,9814497.0,31.3
491,2016,3120-3900,Other State Aid,1339100.0,4.3
491,2016,4000,Federal Aid,5166517.0,16.5
491,2016,5300-5600,Other,0.0,0.0
491,2016,5110&5140,Sales of Bonds & Notes,0.0,
493,2016,1100,Local Property Tax,12574648.0,73.1
493,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",373200.38999999873,2.2
493,2016,3111&3112&3119,State Foundation/Adequacy Aid,3449507.0,20.1
493,2016,3120-3900,Other State Aid,465269.0,2.7
493,2016,4000,Federal Aid,341375.0,2.0
493,2016,5300-5600,Other,0.0,0.0
493,2016,5110&5140,Sales of Bonds & Notes,0.0,
495,2016,1100,Local Property Tax,1587221.0,76.7
495,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",25146.540000000037,1.2
495,2016,3111&3112&3119,State Foundation/Adequacy Aid,336371.0,16.3
495,2016,3120-3900,Other State Aid,81779.0,4.0
495,2016,4000,Federal Aid,38024.0,1.8
495,2016,5300-5600,Other,0.0,0.0
495,2016,5110&5140,Sales of Bonds & Notes,0.0,
499,2016,1100,Local Property Tax,496275.0,50.4
499,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",9562.609999999986,1.0
499,2016,3111&3112&3119,State Foundation/Adequacy Aid,380105.0,38.6
